PUBLICATION,SCENARIO,CATEGORY,PRODUCT,FLOW,UNIT,REGION,YEAR,VALUE
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Wind,Electricity generation,TWh,World,2035,9548.33
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Wind,Electricity generation,TWh,World,2040,12733.58
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Wind,Electricity generation,TWh,World,2050,18289.35
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,World,2023,2335.54
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,World,2030,7113.64
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,World,2035,12608.36
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,World,2040,17293.17
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,World,2050,23939.94
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2010,3455.38
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2022,4350.18
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2023,4248.65
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2030,4845.99
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2035,5190.35
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2040,5571.73
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,World,2050,6399.14
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,World,2023,4248.65
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,World,2030,5003.26
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,World,2035,5500.79
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,World,2040,6061
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,World,2050,7032.16
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,World,2023,4248.65
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,World,2030,5404.33
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,World,2035,6225.85
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,World,2040,6920.19
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,World,2050,7721.51
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2010,309.11
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2022,690.69
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2023,714.43
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2030,1080.68
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2035,1236.97
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2040,1402.04
World Energy Outlook 2024,Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2050,1757.85
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2023,714.43
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2030,1231.11
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2035,1651.79
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2040,2083.57
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2050,2781.81
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2023,714.43
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2030,1256.21
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2035,1888.91
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2040,2445.3
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,World,2050,3053.8
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2010,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2022,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2023,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2030,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2035,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2040,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2050,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2023,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2030,23.78
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2035,184.41
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2040,326.18
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2050,480.85
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2023,0
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2030,55.11
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2035,330.45
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2040,538.04
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,World,2050,730.96
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2010,1.65
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2022,13.63
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2023,17.51
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2030,24.83
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2035,57.96
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2040,115.21
World Energy Outlook 2024,Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2050,237.81
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2023,17.51
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2030,40.32
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2035,174.18
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2040,410.21
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2050,844.08
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2023,17.51
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2030,93.42
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2035,332.25
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2040,730.64
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,World,2050,1327.24
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2010,68.15
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2022,97.36
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2023,99.53
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2030,146.96
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2035,205.63
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2040,270.77
World Energy Outlook 2024,Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,World,2050,383.81
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,World,2023,99.53
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,World,2030,169.1
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,World,2035,261.23
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,World,2040,355.28
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,World,2050,567.28
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,World,2023,99.53
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,World,2030,246.49
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,World,2035,397.76
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,World,2040,528.9
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,World,2050,738.9
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2010,0.51
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2022,0.97
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2023,0.54
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2030,2.64
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2035,15.49
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2040,38.44
World Energy Outlook 2024,Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,World,2050,87.01
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,World,2023,0.54
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,World,2030,2.98
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,World,2035,19.53
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,World,2040,45.84
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,World,2050,100.05
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,World,2023,0.54
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,World,2030,10.17
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,World,2035,29.93
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,World,2040,57.2
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,World,2050,112.01
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2010,2756.29
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2022,2684.42
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2023,2765.39
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2030,3266.17
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2035,3745.91
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2040,4059.21
World Energy Outlook 2024,Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,World,2050,4460.29
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,World,2023,2765.39
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,World,2030,3461.55
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,World,2035,4332.18
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,World,2040,5156.17
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,World,2050,6055.43
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,World,2023,2765.39
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,World,2030,3886.75
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,World,2035,5137.53
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,World,2040,6091.71
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,World,2050,6969
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2010,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2022,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2023,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2030,21.43
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2035,57.95
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2040,80.17
World Energy Outlook 2024,Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2050,89.22
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2023,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2030,78.42
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,World,2035,226.57
