SCENARIO,CATEGORY,PRODUCT,FLOW,UNIT,YEAR,VALUE
Net Zero Emissions by 2050 Scenario,Energy,Biomethane,Industry,EJ,2050,4.204
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2010,0
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2022,0.001
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2023,0.001
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2030,0.013
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2035,0.05
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2040,0.079
Stated Policies Scenario,Energy,Hydrogen,Industry,EJ,2050,0.139
Announced Pledges Scenario,Energy,Hydrogen,Industry,EJ,2023,0.001
Announced Pledges Scenario,Energy,Hydrogen,Industry,EJ,2030,0.17
Announced Pledges Scenario,Energy,Hydrogen,Industry,EJ,2035,0.895
Announced Pledges Scenario,Energy,Hydrogen,Industry,EJ,2040,1.646
Announced Pledges Scenario,Energy,Hydrogen,Industry,EJ,2050,2.664
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Industry,EJ,2023,0.001
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Industry,EJ,2030,0.889
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Industry,EJ,2035,2.114
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Industry,EJ,2040,3.328
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Industry,EJ,2050,4.892
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2010,21.397
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2022,28.477
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2023,28.939
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2030,31.944
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2035,33.109
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2040,33.797
Stated Policies Scenario,Energy,Natural gas: unabated,Industry,EJ,2050,34.129
Announced Pledges Scenario,Energy,Natural gas: unabated,Industry,EJ,2023,28.939
Announced Pledges Scenario,Energy,Natural gas: unabated,Industry,EJ,2030,28.777
Announced Pledges Scenario,Energy,Natural gas: unabated,Industry,EJ,2035,26.31
Announced Pledges Scenario,Energy,Natural gas: unabated,Industry,EJ,2040,23.11
Announced Pledges Scenario,Energy,Natural gas: unabated,Industry,EJ,2050,16.688
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Industry,EJ,2023,28.939
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Industry,EJ,2030,25.255
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Industry,EJ,2035,19.025
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Industry,EJ,2040,12.842
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Industry,EJ,2050,3.624
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2010,0.009
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2022,0.041
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2023,0.042
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2030,0.098
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2035,0.157
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2040,0.225
Stated Policies Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2050,0.335
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2023,0.042
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2030,0.201
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2035,0.739
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2040,1.482
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2050,2.858
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2023,0.042
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2030,0.661
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2035,1.939
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2040,3.283
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Industry,EJ,2050,4.9
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2010,57.933
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2022,57.776
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2023,58.824
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2030,59.97
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2035,59.747
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2040,59.185
Stated Policies Scenario,Energy,Total solid fuels,Industry,EJ,2050,56.985
Announced Pledges Scenario,Energy,Total solid fuels,Industry,EJ,2023,58.824
Announced Pledges Scenario,Energy,Total solid fuels,Industry,EJ,2030,55.42
Announced Pledges Scenario,Energy,Total solid fuels,Industry,EJ,2035,50.566
Announced Pledges Scenario,Energy,Total solid fuels,Industry,EJ,2040,45.687
Announced Pledges Scenario,Energy,Total solid fuels,Industry,EJ,2050,37.454
Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Industry,EJ,2023,58.824
Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Industry,EJ,2030,50.605
Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Industry,EJ,2035,42.914
Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Industry,EJ,2040,36.093
Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Industry,EJ,2050,27.545
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2010,8.179
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2022,10.645
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2023,10.978
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2030,12.857
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2035,13.886
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2040,14.78
Stated Policies Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2050,16.254
Announced Pledges Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2023,10.978
Announced Pledges Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2030,13.859
Announced Pledges Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2035,15.56
Announced Pledges Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2040,16.965
Announced Pledges Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2050,19.242
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2023,10.978
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2030,14.91
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2035,17.156
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2040,18.878
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy: solid,Industry,EJ,2050,20.978
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2010,48.138
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2022,43.998
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2023,44.765
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2030,43.871
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2035,42.583
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2040,41.201
Stated Policies Scenario,Energy,Coal: unabated,Industry,EJ,2050,37.704
Announced Pledges Scenario,Energy,Coal: unabated,Industry,EJ,2023,44.765
Announced Pledges Scenario,Energy,Coal: unabated,Industry,EJ,2030,38.505
Announced Pledges Scenario,Energy,Coal: unabated,Industry,EJ,2035,31.364
Announced Pledges Scenario,Energy,Coal: unabated,Industry,EJ,2040,24.526
Announced Pledges Scenario,Energy,Coal: unabated,Industry,EJ,2050,13.482
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Industry,EJ,2023,44.765
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Industry,EJ,2030,32.391
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Industry,EJ,2035,21.364
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Industry,EJ,2040,12.344
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Industry,EJ,2050,1.386
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2010,0
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2022,0.007
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2023,0.007
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2030,0.041
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2035,0.049
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2040,0.057
Stated Policies Scenario,Energy,Coal: with CCUS,Industry,EJ,2050,0.069
Announced Pledges Scenario,Energy,Coal: with CCUS,Industry,EJ,2023,0.007
Announced Pledges Scenario,Energy,Coal: with CCUS,Industry,EJ,2030,0.128
Announced Pledges Scenario,Energy,Coal: with CCUS,Industry,EJ,2035,0.978
Announced Pledges Scenario,Energy,Coal: with CCUS,Industry,EJ,2040,1.92
Announced Pledges Scenario,Energy,Coal: with CCUS,Industry,EJ,2050,3.185
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Industry,EJ,2023,0.007
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Industry,EJ,2030,0.663
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Industry,EJ,2035,2.276
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Industry,EJ,2040,3.273
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Industry,EJ,2050,4.43
Stated Policies Scenario,Energy,District heat,Industry,EJ,2010,5.263
Stated Policies Scenario,Energy,District heat,Industry,EJ,2022,8.046
Stated Policies Scenario,Energy,District heat,Industry,EJ,2023,8.421
Stated Policies Scenario,Energy,District heat,Industry,EJ,2030,9.536
Stated Policies Scenario,Energy,District heat,Industry,EJ,2035,9.793
Stated Policies Scenario,Energy,District heat,Industry,EJ,2040,9.727
Stated Policies Scenario,Energy,District heat,Industry,EJ,2050,9.24
Announced Pledges Scenario,Energy,District heat,Industry,EJ,2023,8.421
Announced Pledges Scenario,Energy,District heat,Industry,EJ,2030,8.714
Announced Pledges Scenario,Energy,District heat,Industry,EJ,2035,8.173
Announced Pledges Scenario,Energy,District heat,Industry,EJ,2040,7.421
Announced Pledges Scenario,Energy,District heat,Industry,EJ,2050,5.74
Net Zero Emissions by 2050 Scenario,Energy,District heat,Industry,EJ,2023,8.421
Net Zero Emissions by 2050 Scenario,Energy,District heat,Industry,EJ,2030,7.482
Net Zero Emissions by 2050 Scenario,Energy,District heat,Industry,EJ,2035,6.274
Net Zero Emissions by 2050 Scenario,Energy,District heat,Industry,EJ,2040,4.837
Net Zero Emissions by 2050 Scenario,Energy,District heat,Industry,EJ,2050,2.77
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2010,37.157
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2022,49.358
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2023,50.326
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2030,58.297
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2035,61.269
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2040,62.651
Stated Policies Scenario,Energy,Total,Chemicals,EJ,2050,63.443
Announced Pledges Scenario,Energy,Total,Chemicals,EJ,2023,50.326
Announced Pledges Scenario,Energy,Total,Chemicals,EJ,2030,55.631
Announced Pledges Scenario,Energy,Total,Chemicals,EJ,2035,56.714
Announced Pledges Scenario,Energy,Total,Chemicals,EJ,2040,56.471
Announced Pledges Scenario,Energy,Total,Chemicals,EJ,2050,54.553
Net Zero Emissions by 2050 Scenario,Energy,Total,Chemicals,EJ,2023,50.326
Net Zero Emissions by 2050 Scenario,Energy,Total,Chemicals,EJ,2030,53.949
Net Zero Emissions by 2050 Scenario,Energy,Total,Chemicals,EJ,2035,54.2
Net Zero Emissions by 2050 Scenario,Energy,Total,Chemicals,EJ,2040,53.163
Net Zero Emissions by 2050 Scenario,Energy,Total,Chemicals,EJ,2050,49.517
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2010,31.086
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2022,36.14
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2023,36.848
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2030,37.319
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2035,37.263
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2040,37.159
Stated Policies Scenario,Energy,Total,Iron and steel,EJ,2050,36.25
Announced Pledges Scenario,Energy,Total,Iron and steel,EJ,2023,36.848
Announced Pledges Scenario,Energy,Total,Iron and steel,EJ,2030,35.397
Announced Pledges Scenario,Energy,Total,Iron and steel,EJ,2035,33.618
Announced Pledges Scenario,Energy,Total,Iron and steel,EJ,2040,32.275
Announced Pledges Scenario,Energy,Total,Iron and steel,EJ,2050,30.069
Net Zero Emissions by 2050 Scenario,Energy,Total,Iron and steel,EJ,2023,36.848
Net Zero Emissions by 2050 Scenario,Energy,Total,Iron and steel,EJ,2030,33.113
Net Zero Emissions by 2050 Scenario,Energy,Total,Iron and steel,EJ,2035,30.282
Net Zero Emissions by 2050 Scenario,Energy,Total,Iron and steel,EJ,2040,27.747
Net Zero Emissions by 2050 Scenario,Energy,Total,Iron and steel,EJ,2050,25.173
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2010,9.492
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2022,11.988
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2023,11.703
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2030,11.723
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2035,11.886
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2040,11.955
Stated Policies Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2050,11.849
Announced Pledges Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2023,11.703
Announced Pledges Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2030,11.273
Announced Pledges Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2035,11.3
Announced Pledges Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2040,11.37
Announced Pledges Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2050,11.236
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2023,11.703
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2030,10.742
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2035,10.689
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2040,10.391
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-metallic minerals: cement,EJ,2050,9.658
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2010,4.623
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2022,6.896
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2023,7.077
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2030,7.427
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2035,7.557
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2040,7.606
Stated Policies Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2050,7.733
Announced Pledges Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2023,7.077
Announced Pledges Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2030,7.443
Announced Pledges Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2035,7.483
Announced Pledges Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2040,7.185
Announced Pledges Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2050,6.582
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2023,7.077
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2030,7.161
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2035,6.882
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2040,6.244
Net Zero Emissions by 2050 Scenario,Energy,Total,Non-ferrous metals: aluminium,EJ,2050,5.239
Stated Policies Scenario,Energy,Total,Transport,EJ,2010,101.121
Stated Policies Scenario,Energy,Total,Transport,EJ,2022,117.744
Stated Policies Scenario,Energy,Total,Transport,EJ,2023,121.974
Stated Policies Scenario,Energy,Total,Transport,EJ,2030,131.675
Stated Policies Scenario,Energy,Total,Transport,EJ,2035,132.552
Stated Policies Scenario,Energy,Total,Transport,EJ,2040,133.519
Stated Policies Scenario,Energy,Total,Transport,EJ,2050,139.866
Announced Pledges Scenario,Energy,Total,Transport,EJ,2023,121.974
Announced Pledges Scenario,Energy,Total,Transport,EJ,2030,125.21
Announced Pledges Scenario,Energy,Total,Transport,EJ,2035,120.781
Announced Pledges Scenario,Energy,Total,Transport,EJ,2040,115.078
Announced Pledges Scenario,Energy,Total,Transport,EJ,2050,109.14
Net Zero Emissions by 2050 Scenario,Energy,Total,Transport,EJ,2023,121.974
Net Zero Emissions by 2050 Scenario,Energy,Total,Transport,EJ,2030,108.522
Net Zero Emissions by 2050 Scenario,Energy,Total,Transport,EJ,2035,90.845
Net Zero Emissions by 2050 Scenario,Energy,Total,Transport,EJ,2040,81.106
Net Zero Emissions by 2050 Scenario,Energy,Total,Transport,EJ,2050,76.192
